timestamp,open,high,low,close,volume
2023-12-28 22:15:00+00:00,476.82,476.88,476.69,476.69,228324.0
2023-12-28 22:30:00+00:00,476.83,476.88,476.83,476.88,3482.0
2023-12-28 22:45:00+00:00,476.79,476.85,476.79,476.85,1786.0
2023-12-28 23:00:00+00:00,476.82,476.95,476.78,476.88,10328.0
2023-12-28 23:15:00+00:00,476.92,476.99,476.92,476.99,9114.0
2023-12-28 23:30:00+00:00,476.98,477.05,476.96,477.0498,3693.0
2023-12-28 23:45:00+00:00,476.99,477.05,476.98,477.03,7631.0
2023-12-29 00:00:00+00:00,476.96,477.03,476.96,476.97,6180.0
2023-12-29 00:15:00+00:00,476.98,476.99,476.95,476.98,2768.0
2023-12-29 00:30:00+00:00,476.99,477.01,476.96,476.96,4527.0
2023-12-29 00:45:00+00:00,476.99,477.05,476.99,477.05,14867.0
2023-12-29 09:00:00+00:00,477.4,477.46,477.37,477.37,2960.0
2023-12-29 09:15:00+00:00,477.34,477.34,477.34,477.34,100.0
2023-12-29 09:30:00+00:00,477.32,477.32,477.24,477.28,2970.0
2023-12-29 09:45:00+00:00,477.14,477.17,477.11,477.11,13893.0
2023-12-29 10:00:00+00:00,477.12,477.18,477.07,477.13,12607.0
2023-12-29 10:15:00+00:00,477.22,477.22,476.97,477.01,3661.0
2023-12-29 10:30:00+00:00,477.0,477.18,477.0,477.13,1620.0
2023-12-29 10:45:00+00:00,477.18,477.23,477.18,477.23,1177.0
2023-12-29 11:00:00+00:00,477.1,477.18,477.1,477.18,1822.0
2023-12-29 11:15:00+00:00,477.13,477.22,477.12,477.17,2409.0
2023-12-29 11:30:00+00:00,477.1,477.3,477.1,477.3,1771.0
2023-12-29 11:45:00+00:00,477.33,477.36,477.2,477.26,4562.0
2023-12-29 12:00:00+00:00,477.19,477.24,476.79,476.79,34418.0
2023-12-29 12:15:00+00:00,476.851,476.99,476.83,476.83,7240.0
2023-12-29 12:30:00+00:00,476.88,476.9,476.54,476.72,23260.0
2023-12-29 12:45:00+00:00,476.74,476.74,476.62,476.7,16830.0
2023-12-29 13:00:00+00:00,477.0,477.63,476.56,476.72,64865.0
2023-12-29 13:15:00+00:00,476.66,476.74,476.48,476.73,31116.0
2023-12-29 13:30:00+00:00,476.75,476.83,476.69,476.73,33982.0
2023-12-29 13:45:00+00:00,476.74,476.74,476.51,476.51,43353.0
2023-12-29 14:00:00+00:00,476.53,476.72,476.53,476.6,73219.0
2023-12-29 14:15:00+00:00,476.62,476.66,476.44,476.5,66652.0
2023-12-29 14:30:00+00:00,476.49,476.93,476.41,476.87,2862880.0
2023-12-29 14:45:00+00:00,476.875,476.88,476.665,476.76,1354314.0
2023-12-29 15:00:00+00:00,476.76,477.03,476.585,476.6,1671495.0
2023-12-29 15:15:00+00:00,476.605,476.72,476.475,476.705,2695598.0
2023-12-29 15:30:00+00:00,476.71,476.76,475.81,475.9,4509947.0
2023-12-29 15:45:00+00:00,475.9,476.01,475.04,475.4403,4294157.0
2023-12-29 16:00:00+00:00,475.45,475.685,474.73,474.735,4305422.0
2023-12-29 16:15:00+00:00,474.75,474.76,473.9,473.95,5512400.0
2023-12-29 16:30:00+00:00,473.94,474.285,473.77,474.121,2973339.0
2023-12-29 16:45:00+00:00,474.12,474.49,473.96,474.2,2659241.0
2023-12-29 17:00:00+00:00,474.2,474.56,473.58,473.6701,2674786.0
2023-12-29 17:15:00+00:00,473.67,474.0,473.3,473.5899,2694062.0
2023-12-29 17:30:00+00:00,473.58,474.12,473.51,474.08,1697014.0
2023-12-29 17:45:00+00:00,474.065,474.58,473.94,474.48,2227698.0
2023-12-29 18:00:00+00:00,474.48,475.104,474.305,474.88,2091165.0
2023-12-29 18:15:00+00:00,474.88,474.91,474.36,474.5,2029406.0
2023-12-29 18:30:00+00:00,474.49,475.21,474.475,475.035,1495453.0
2023-12-29 18:45:00+00:00,475.04,475.32,474.825,475.05,2349609.0
2023-12-29 19:00:00+00:00,475.06,475.24,474.89,475.0001,2480258.0
2023-12-29 19:15:00+00:00,475.0,475.46,474.94,475.05,2531345.0
2023-12-29 19:30:00+00:00,475.05,475.42,475.05,475.34,5146032.0
2023-12-29 19:45:00+00:00,475.345,475.695,475.32,475.565,3021896.0
2023-12-29 20:00:00+00:00,475.565,475.89,475.125,475.705,2781417.0
2023-12-29 20:15:00+00:00,475.71,475.86,475.12,475.78,4659697.0
2023-12-29 20:30:00+00:00,475.77,475.78,475.31,475.3117,4436901.0
2023-12-29 20:45:00+00:00,475.31,475.78,474.49,475.35,19176003.0
2023-12-29 21:00:00+00:00,475.35,475.44,474.8,474.9,23842750.0
2023-12-29 21:15:00+00:00,474.9,476.481,474.87,474.95,1459165.0
2023-12-29 21:30:00+00:00,474.98,475.03,474.91,474.98,660689.0
2023-12-29 21:45:00+00:00,474.93,475.01,474.85,474.88,710584.0
2023-12-29 22:00:00+00:00,474.92,475.03,474.71,474.95,45880.0
2023-12-29 22:15:00+00:00,474.96,475.05,474.92,474.94,26314.0
2023-12-29 22:30:00+00:00,474.94,474.96,474.94,474.94,10921.0
2023-12-29 22:45:00+00:00,474.96,475.25,474.96,475.25,50545.0
2023-12-29 23:00:00+00:00,475.2,475.31,475.01,475.24,647362.0
2023-12-29 23:15:00+00:00,475.23,475.31,475.19,475.3,24994.0
2023-12-29 23:30:00+00:00,475.23,475.23,475.2,475.2,893.0
2023-12-29 23:45:00+00:00,475.28,475.28,475.112,475.112,1485.0
2024-01-02 09:00:00+00:00,476.25,476.36,476.0,476.0,40964.0
2024-01-02 09:15:00+00:00,475.87,475.88,475.66,475.73,8077.0
2024-01-02 09:30:00+00:00,475.75,475.75,475.4,475.42,16682.0
2024-01-02 09:45:00+00:00,475.49,475.54,475.27,475.4,5585.0
2024-01-02 10:00:00+00:00,475.39,475.43,475.17,475.17,4384.0
2024-01-02 10:15:00+00:00,475.3,475.4,475.1,475.1,6870.0
2024-01-02 10:30:00+00:00,475.24,475.51,475.24,475.47,3376.0
2024-01-02 10:45:00+00:00,475.45,475.45,475.1,475.1,28847.0
2024-01-02 11:00:00+00:00,475.01,475.08,474.21,474.21,13905.0
2024-01-02 11:15:00+00:00,474.22,474.22,473.19,473.2,49790.0
2024-01-02 11:30:00+00:00,473.2,473.25,472.5,472.75,67210.0
2024-01-02 11:45:00+00:00,472.78,473.17,472.78,473.17,25048.0
2024-01-02 12:00:00+00:00,473.05,473.06,472.57,472.88,120810.0
2024-01-02 12:15:00+00:00,472.9,472.9,472.5,472.66,112136.0
2024-01-02 12:30:00+00:00,472.64,472.66,472.36,472.42,32910.0
2024-01-02 12:45:00+00:00,472.48,472.48,471.7,471.79,156961.0
2024-01-02 13:00:00+00:00,473.0699,476.35,471.66,471.69,287164.0
2024-01-02 13:15:00+00:00,471.66,471.98,471.65,471.76,87977.0
2024-01-02 13:30:00+00:00,471.75,472.33,471.64,472.11,104287.0
2024-01-02 13:45:00+00:00,472.1,472.12,471.82,472.03,89383.0
2024-01-02 14:00:00+00:00,472.09,472.29,471.54,472.24,208430.0
2024-01-02 14:15:00+00:00,472.25,472.49,472.1,472.16,378895.0
2024-01-02 14:30:00+00:00,472.16,472.8,471.71,471.8,6755625.0
2024-01-02 14:45:00+00:00,471.79,472.2701,471.36,472.27,5190314.0
2024-01-02 15:00:00+00:00,472.275,472.71,471.98,472.1199,3077213.0
2024-01-02 15:15:00+00:00,472.12,472.42,471.59,471.76,2732537.0
2024-01-02 15:30:00+00:00,471.77,471.96,471.3,471.8601,2595065.0
2024-01-02 15:45:00+00:00,471.87,472.07,471.4701,471.68,1670493.0
2024-01-02 16:00:00+00:00,471.67,472.45,471.63,472.16,2001606.0
2024-01-02 16:15:00+00:00,472.16,472.3875,471.98,472.33,2196960.0
2024-01-02 16:30:00+00:00,472.32,472.67,472.27,472.665,1790278.0
2024-01-02 16:45:00+00:00,472.66,473.29,472.61,473.185,2333858.0
2024-01-02 17:00:00+00:00,473.19,473.36,473.11,473.26,2508112.0
2024-01-02 17:15:00+00:00,473.26,473.26,472.77,472.975,2071709.0
2024-01-02 17:30:00+00:00,472.975,473.67,472.94,473.5,1880562.0
2024-01-02 17:45:00+00:00,473.49,473.49,472.59,472.65,2481122.0
2024-01-02 18:00:00+00:00,472.65,472.68,472.28,472.6105,1495143.0
2024-01-02 18:15:00+00:00,472.615,472.97,472.49,472.6605,1537786.0
2024-01-02 18:30:00+00:00,472.66,472.945,472.45,472.735,2988922.0
2024-01-02 18:45:00+00:00,472.74,472.9597,472.0,472.1499,2611425.0
2024-01-02 19:00:00+00:00,472.13,472.25,471.545,471.91,2472940.0
2024-01-02 19:15:00+00:00,471.91,471.94,471.6,471.8801,1872920.0
2024-01-02 19:30:00+00:00,471.86,472.06,471.46,471.555,3089774.0
2024-01-02 19:45:00+00:00,471.55,471.66,470.92,470.925,2957434.0
2024-01-02 20:00:00+00:00,470.9275,470.98,470.49,470.64,3918488.0
2024-01-02 20:15:00+00:00,470.645,471.07,470.525,470.91,3696742.0
2024-01-02 20:30:00+00:00,470.905,471.17,470.67,470.99,4610697.0
2024-01-02 20:45:00+00:00,471.0,472.67,470.905,472.6,20175879.0
2024-01-02 21:00:00+00:00,472.6,473.0,471.9163,472.63,26302380.0
2024-01-02 21:15:00+00:00,472.63,472.65,472.52,472.55,470434.0
2024-01-02 21:30:00+00:00,472.54,472.72,472.2,472.7,1240763.0
2024-01-02 21:45:00+00:00,472.72,472.8,472.69,472.69,400544.0
2024-01-02 22:00:00+00:00,472.69,472.7,472.62,472.65,8581.0
2024-01-02 22:15:00+00:00,472.67,472.74,472.67,472.73,10475.0
2024-01-02 22:30:00+00:00,472.6701,472.75,472.65,472.7,638752.0
2024-01-02 22:45:00+00:00,472.7,472.79,472.681,472.79,11699.0
2024-01-02 23:00:00+00:00,472.84,472.87,472.71,472.79,10880.0
2024-01-02 23:15:00+00:00,472.69,472.69,472.52,472.5997,15558.0
2024-01-02 23:30:00+00:00,472.61,472.65,472.61,472.65,2419.0
2024-01-02 23:45:00+00:00,472.6,472.67,472.6,472.67,4225.0
2024-01-03 00:00:00+00:00,472.68,472.68,472.61,472.64,625361.0
2024-01-03 00:15:00+00:00,472.71,472.71,472.66,472.7,6607.0
2024-01-03 00:30:00+00:00,472.66,472.7,472.51,472.5309,10860.0
2024-01-03 00:45:00+00:00,472.5308,472.5308,472.44,472.5,6500.0
2024-01-03 09:00:00+00:00,472.07,472.18,471.77,471.88,7428.0
2024-01-03 09:15:00+00:00,471.77,471.95,471.76,471.9,3250.0
2024-01-03 09:30:00+00:00,471.83,471.89,471.68,471.68,10744.0
2024-01-03 09:45:00+00:00,471.69,471.73,471.56,471.57,7815.0
2024-01-03 10:00:00+00:00,471.44,471.72,471.44,471.65,8131.0
2024-01-03 10:15:00+00:00,471.63,471.65,471.47,471.47,6609.0
2024-01-03 10:30:00+00:00,471.65,471.89,471.65,471.89,3832.0
2024-01-03 10:45:00+00:00,471.9,471.9,471.64,471.64,2243.0
2024-01-03 11:00:00+00:00,471.72,471.75,471.63,471.63,6078.0
2024-01-03 11:15:00+00:00,471.58,471.58,471.37,471.37,6224.0
2024-01-03 11:30:00+00:00,471.2,471.31,471.12,471.22,20099.0
2024-01-03 11:45:00+00:00,471.32,471.32,471.1,471.29,20718.0
2024-01-03 12:00:00+00:00,471.3,471.3,470.95,470.95,25038.0
2024-01-03 12:15:00+00:00,470.98,471.13,470.78,470.83,32050.0
2024-01-03 12:30:00+00:00,470.84,470.86,470.62,470.651,41688.0
2024-01-03 12:45:00+00:00,470.67,470.92,470.63,470.69,50225.0
2024-01-03 13:00:00+00:00,470.99,472.53,470.54,470.81,138361.0
2024-01-03 13:15:00+00:00,470.83,471.17,470.76,471.1,103783.0
2024-01-03 13:30:00+00:00,471.04,471.24,470.9,471.03,53804.0
2024-01-03 13:45:00+00:00,471.04,471.11,470.59,470.63,115010.0
2024-01-03 14:00:00+00:00,470.68,470.8,470.3,470.3,70342.0
2024-01-03 14:15:00+00:00,470.32,470.67,470.26,470.42,194683.0
2024-01-03 14:30:00+00:00,470.43,470.53,470.05,470.22,4841473.0
2024-01-03 14:45:00+00:00,470.21,470.47,469.65,469.97,4172528.0
2024-01-03 15:00:00+00:00,469.95,470.96,469.39,469.4,4459725.0
2024-01-03 15:15:00+00:00,469.41,469.7999,469.22,469.5,4502728.0
2024-01-03 15:30:00+00:00,469.49,469.66,468.77,468.93,4748346.0
2024-01-03 15:45:00+00:00,468.92,469.5,468.71,469.39,3420806.0
2024-01-03 16:00:00+00:00,469.39,469.84,469.38,469.65,3765752.0
2024-01-03 16:15:00+00:00,469.63,469.93,469.42,469.71,2132952.0
2024-01-03 16:30:00+00:00,469.7,469.83,469.1299,469.576,3180913.0
2024-01-03 16:45:00+00:00,469.58,469.65,469.2201,469.2601,1459432.0
2024-01-03 17:00:00+00:00,469.26,469.58,469.05,469.1375,1501118.0
2024-01-03 17:15:00+00:00,469.135,469.59,468.97,469.58,1475099.0
2024-01-03 17:30:00+00:00,469.58,470.0,469.4205,469.844,1771220.0
2024-01-03 17:45:00+00:00,469.85,470.39,469.75,470.3,1413543.0
2024-01-03 18:00:00+00:00,470.29,470.77,470.27,470.44,1647382.0
2024-01-03 18:15:00+00:00,470.435,470.56,470.2631,470.33,1543514.0
2024-01-03 18:30:00+00:00,470.34,470.43,469.86,470.06,1499761.0
2024-01-03 18:45:00+00:00,470.06,470.35,469.96,470.0825,1449056.0
2024-01-03 19:00:00+00:00,470.08,470.52,468.95,469.54,4797736.0
2024-01-03 19:15:00+00:00,469.56,471.19,469.2204,470.94,4040656.0
2024-01-03 19:30:00+00:00,470.95,471.18,470.34,470.99,3526015.0
2024-01-03 19:45:00+00:00,470.99,471.095,470.18,470.2283,2250077.0
2024-01-03 20:00:00+00:00,470.23,470.29,469.3,469.52,2849585.0
2024-01-03 20:15:00+00:00,469.53,469.57,468.97,469.26,3453371.0
2024-01-03 20:30:00+00:00,469.275,469.795,468.98,469.03,4170232.0
2024-01-03 20:45:00+00:00,469.03,469.2,468.17,468.73,14792324.0
2024-01-03 21:00:00+00:00,468.73,468.82,468.51,468.75,11936906.0
2024-01-03 21:15:00+00:00,468.71,468.75,468.61,468.73,652271.0
2024-01-03 21:30:00+00:00,468.7,468.8,468.63,468.8,522247.0
2024-01-03 21:45:00+00:00,468.8,468.97,468.8,468.94,53059.0
2024-01-03 22:00:00+00:00,468.93,469.07,468.93,468.97,127192.0
2024-01-03 22:15:00+00:00,469.02,469.19,468.79,468.79,29089.0
2024-01-03 22:30:00+00:00,469.08,469.14,469.01,469.1,9472.0
2024-01-03 22:45:00+00:00,469.11,469.14,469.06,469.13,4744.0
2024-01-03 23:00:00+00:00,469.14,469.34,469.06,469.09,37691.0
2024-01-03 23:15:00+00:00,469.09,469.11,469.03,469.08,24740.0
2024-01-03 23:30:00+00:00,469.12,469.12,469.0,469.0,6625.0
2024-01-03 23:45:00+00:00,469.0,469.1,469.0,469.06,9108.0
2024-01-04 00:00:00+00:00,469.07,469.07,468.811,468.87,16944.0
2024-01-04 00:15:00+00:00,468.83,469.18,468.83,469.1594,39147.0
2024-01-04 00:30:00+00:00,469.14,469.21,469.08,469.19,30016.0
2024-01-04 00:45:00+00:00,469.22,469.36,469.22,469.35,38577.0
2024-01-04 09:00:00+00:00,469.4,469.4,469.26,469.3,3361.0
2024-01-04 09:15:00+00:00,469.36,469.74,469.36,469.64,4196.0
2024-01-04 09:30:00+00:00,469.74,469.81,469.6,469.65,2083.0
2024-01-04 09:45:00+00:00,469.61,469.71,469.5,469.71,3903.0
2024-01-04 10:00:00+00:00,469.72,469.72,469.4,469.49,4984.0
2024-01-04 10:15:00+00:00,469.54,469.78,469.54,469.78,28042.0
2024-01-04 10:30:00+00:00,469.54,469.62,469.54,469.6,1423.0
2024-01-04 10:45:00+00:00,469.32,469.52,469.24,469.52,3121.0
2024-01-04 11:00:00+00:00,469.46,469.57,469.46,469.48,953.0
2024-01-04 11:15:00+00:00,469.62,469.74,469.62,469.71,9478.0
2024-01-04 11:30:00+00:00,469.67,469.67,468.98,469.12,18256.0
2024-01-04 11:45:00+00:00,469.09,469.25,468.95,469.1,15944.0
2024-01-04 12:00:00+00:00,469.07,469.25,468.68,469.25,32368.0
2024-01-04 12:15:00+00:00,469.17,469.4,468.99,469.39,40452.0
2024-01-04 12:30:00+00:00,469.4,469.74,469.35,469.55,35258.0
2024-01-04 12:45:00+00:00,469.61,469.64,469.32,469.35,27174.0
2024-01-04 13:00:00+00:00,469.08,469.89,468.74,469.23,93679.0
2024-01-04 13:15:00+00:00,469.14,469.39,468.84,469.32,69495.0
2024-01-04 13:30:00+00:00,469.2,469.25,468.5,468.67,124096.0
2024-01-04 13:45:00+00:00,468.64,469.0,468.61,468.66,87709.0
2024-01-04 14:00:00+00:00,468.66,468.98,468.45,468.89,87615.0
2024-01-04 14:15:00+00:00,468.92,468.92,468.1,468.32,210632.0
2024-01-04 14:30:00+00:00,468.3,469.25,468.11,469.0,4247399.0
2024-01-04 14:45:00+00:00,468.98,469.26,468.47,468.92,2037838.0
2024-01-04 15:00:00+00:00,468.9,470.13,468.685,470.09,3544072.0
2024-01-04 15:15:00+00:00,470.09,470.15,469.52,469.765,1891588.0
2024-01-04 15:30:00+00:00,469.76,470.08,469.62,470.042,1429584.0
2024-01-04 15:45:00+00:00,470.05,470.24,469.81,469.851,1248139.0
2024-01-04 16:00:00+00:00,469.87,470.83,469.87,470.75,1536803.0
2024-01-04 16:15:00+00:00,470.76,470.96,470.58,470.65,1761088.0
2024-01-04 16:30:00+00:00,470.66,470.82,470.25,470.2999,1690072.0
2024-01-04 16:45:00+00:00,470.3,470.3988,469.46,469.72,1811922.0
2024-01-04 17:00:00+00:00,469.72,469.8382,469.26,469.6099,1505707.0
2024-01-04 17:15:00+00:00,469.6,469.775,469.35,469.61,1130159.0
2024-01-04 17:30:00+00:00,469.6088,469.62,468.92,469.0299,1463032.0
2024-01-04 17:45:00+00:00,469.03,469.2105,468.665,469.132,1431795.0
2024-01-04 18:00:00+00:00,469.13,469.3588,468.97,469.2388,1030211.0
2024-01-04 18:15:00+00:00,469.22,469.4103,469.025,469.3201,829175.0
2024-01-04 18:30:00+00:00,469.33,469.455,469.08,469.3808,922754.0
2024-01-04 18:45:00+00:00,469.4,469.47,468.9701,469.07,1134654.0
2024-01-04 19:00:00+00:00,469.08,469.33,468.6201,468.9975,2320983.0
2024-01-04 19:15:00+00:00,468.99,469.1401,468.5096,468.5799,2644426.0
2024-01-04 19:30:00+00:00,468.57,468.665,468.34,468.38,2677069.0
2024-01-04 19:45:00+00:00,468.37,468.985,468.17,468.68,2757562.0
2024-01-04 20:00:00+00:00,468.6832,469.04,468.3795,468.59,2534898.0
2024-01-04 20:15:00+00:00,468.59,468.62,468.07,468.269,3866854.0
2024-01-04 20:30:00+00:00,468.26,468.6795,468.1632,468.34,3440922.0
2024-01-04 20:45:00+00:00,468.34,468.5168,467.05,467.27,16518586.0
2024-01-04 21:00:00+00:00,467.27,467.67,467.07,467.21,14921933.0
2024-01-04 21:15:00+00:00,467.21,467.58,467.2,467.54,313231.0
2024-01-04 21:30:00+00:00,467.55,467.8,467.53,467.58,436847.0
2024-01-04 21:45:00+00:00,467.61,467.66,467.5,467.57,59708.0
2024-01-04 22:00:00+00:00,467.57,467.63,467.55,467.57,11861.0
2024-01-04 22:15:00+00:00,467.56,467.7,467.56,467.69,12061.0
2024-01-04 22:30:00+00:00,467.68,467.71,467.28,467.71,31964.0
2024-01-04 22:45:00+00:00,467.71,467.73,467.64,467.73,17534.0
2024-01-04 23:00:00+00:00,467.67,467.96,467.6,467.94,27202.0
2024-01-04 23:15:00+00:00,467.96,467.96,467.85,467.87,9280.0
2024-01-04 23:30:00+00:00,467.8,467.95,467.77,467.88,15846.0
2024-01-04 23:45:00+00:00,467.8883,467.91,467.75,467.75,3338.0
2024-01-05 00:00:00+00:00,467.74,467.79,467.71,467.71,12222.0
2024-01-05 00:15:00+00:00,467.85,467.89,467.79,467.79,8201.0
2024-01-05 00:30:00+00:00,467.92,467.96,467.89,467.91,9626.0
2024-01-05 00:45:00+00:00,467.93,467.93,467.78,467.8,18280.0
2024-01-05 09:00:00+00:00,466.86,467.28,466.35,466.58,10670.0
2024-01-05 09:15:00+00:00,466.55,466.93,466.55,466.82,1889.0
2024-01-05 09:30:00+00:00,466.8,466.8,466.28,466.28,2911.0
2024-01-05 09:45:00+00:00,466.35,466.4,466.3,466.3,1029.0
2024-01-05 10:00:00+00:00,466.34,466.48,466.3,466.48,3408.0
2024-01-05 10:15:00+00:00,466.45,466.46,466.19,466.19,3399.0
2024-01-05 10:30:00+00:00,466.22,466.23,466.17,466.19,3057.0
2024-01-05 10:45:00+00:00,466.06,466.19,465.88,466.18,2995.0
2024-01-05 11:00:00+00:00,466.32,466.43,466.25,466.25,3914.0
2024-01-05 11:15:00+00:00,466.27,466.27,465.88,465.88,3022.0
