VWAP Window,MFI Period,Regime Window,ATR Period,mfi_entry,bear_exit,bull_exit,Min Stop Dollars,Max Stop Dollars,Risk Per Trade,Max Hold Hours,regime_params,total_pnl,total_return,sharpe_ratio,win_rate,max_drawdown,total_trades,avg_trade_pnl,risk_adjusted_score,regime_contribution
50,9,20,2,30,55,75,0.5,2.0,0.015,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",178152.61079999976,3.6432000325785046,1.1122224377743275,0.6153846153846154,-0.20522547371247632,104,1713.0058730769208,0.805108751411351,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6, 'avg_pnl': 2896.772339999997, 'total_pnl': 159322.47869999983, 'contribution': 0.89430336150875}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 384.28841020408026, 'total_pnl': 18830.132099999933, 'contribution': 0.10569663849125}}"
50,9,20,2,30,55,75,0.5,2.5,0.005,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",59801.564999999966,0.761921959045117,1.108195717681193,0.5981308411214953,-0.06737027004212373,107,558.8931308411212,0.6649845424401732,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.5964912280701754, 'avg_pnl': 987.0835175438596, 'total_pnl': 56263.7605, 'contribution': 0.9408409378583993}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 70.75608999999947, 'total_pnl': 3537.804499999974, 'contribution': 0.059159062141600736}}"
50,9,20,2,30,55,75,0.5,2.5,0.005,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",59287.73949999992,0.753954170854038,1.1090383780752695,0.6153846153846154,-0.07224203377867316,104,570.07441826923,0.6688563973981113,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6181818181818182, 'avg_pnl': 970.1050999999993, 'total_pnl': 53355.780499999964, 'contribution': 0.8999462781002139}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6122448979591837, 'avg_pnl': 121.0603877551015, 'total_pnl': 5931.9589999999735, 'contribution': 0.1000537218997864}}"
50,9,20,2,30,55,75,0.5,2.5,0.005,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",59886.89499999991,0.7646245915927143,1.1215634438650683,0.625,-0.07303862501366847,104,575.835528846153,0.6749398549972659,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6181818181818182, 'avg_pnl': 974.6696454545445, 'total_pnl': 53606.830499999945, 'contribution': 0.8951345782745962}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 128.1645816326526, 'total_pnl': 6280.064499999978, 'contribution': 0.10486542172540399}}"
50,9,20,2,30,55,75,0.5,2.5,0.01,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",119594.03389999994,1.9372621464255522,1.108141310714471,0.5981308411214953,-0.13268207785438124,107,1117.7012514018686,0.8127159208777219,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.5964912280701754, 'avg_pnl': 1974.1916017543854, 'total_pnl': 112528.92129999997, 'contribution': 0.9409242052500082}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 141.30225199999896, 'total_pnl': 7065.112599999948, 'contribution': 0.059075794749991715}}"
50,9,20,2,30,55,75,0.5,2.5,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",118567.57959999985,1.914013166338648,1.1089976601594493,0.6153846153846154,-0.14178095042590333,104,1140.0728807692294,0.8177976560686655,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6181818181818182, 'avg_pnl': 1940.2832054545438, 'total_pnl': 106715.57629999991, 'contribution': 0.9000401008438907}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6122448979591837, 'avg_pnl': 241.87761836734583, 'total_pnl': 11852.003299999946, 'contribution': 0.09995989915610928}}"
50,9,20,2,30,55,75,0.5,2.5,0.01,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",119767.30389999984,1.950037464927259,1.121534650490572,0.625,-0.14324811724047848,104,1151.6086913461522,0.8213503765519043,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6181818181818182, 'avg_pnl': 1949.4161145454525, 'total_pnl': 107217.88629999988, 'contribution': 0.8952183342919856}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 256.1105632653052, 'total_pnl': 12549.417599999955, 'contribution': 0.10478166570801442}}"
50,9,20,2,30,55,75,0.5,2.5,0.015,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",179391.6721999999,3.674426901742133,1.108140520056803,0.5981308411214953,-0.19589627370175078,107,1676.5576841121488,0.800073081708248,"{'bear_high_vol': {'trades': 57, 'win_rate': 0.5964912280701754, 'avg_pnl': 2961.2263175438598, 'total_pnl': 168789.9001, 'contribution': 0.9409015370112598}, 'bull_high_vol': {'trades': 50, 'win_rate': 0.6, 'avg_pnl': 212.03544199999843, 'total_pnl': 10601.772099999922, 'contribution': 0.059098462988740275}}"
50,9,20,2,30,55,75,0.5,2.5,0.015,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",177853.1873999998,3.6261024211547612,1.1090027690013753,0.6153846153846154,-0.2085853013068755,104,1710.126801923075,0.8044367858924711,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6181818181818182, 'avg_pnl': 2910.3377290909066, 'total_pnl': 160068.57509999987, 'contribution': 0.9000039720401438}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6122448979591837, 'avg_pnl': 362.9512714285697, 'total_pnl': 17784.612299999917, 'contribution': 0.09999602795985617}}"
50,9,20,2,30,55,75,0.5,2.5,0.015,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",179652.06719999976,3.71309330932223,1.121535689839291,0.625,-0.2106056947295931,104,1727.4237230769209,0.8078788610540815,"{'bear_high_vol': {'trades': 55, 'win_rate': 0.6181818181818182, 'avg_pnl': 2924.0351836363607, 'total_pnl': 160821.93509999983, 'contribution': 0.8951855528662687}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 384.28841020408026, 'total_pnl': 18830.132099999933, 'contribution': 0.10481444713373139}}"
50,9,20,2,30,55,75,0.75,1.5,0.005,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",60760.83500000001,0.778780235611177,1.1249531085390396,0.6095238095238096,-0.07548786209674385,105,578.6746190476191,0.6717552913901751,"{'bear_high_vol': {'trades': 56, 'win_rate': 0.5892857142857143, 'avg_pnl': 1018.8988482142857, 'total_pnl': 57058.3355, 'contribution': 0.9390643742799123}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 75.5612142857143, 'total_pnl': 3702.499500000001, 'contribution': 0.06093562572008763}}"
50,9,20,2,30,55,75,0.75,1.5,0.005,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",60913.489499999945,0.7827146641668441,1.139782467631437,0.6213592233009708,-0.0764077588720923,103,591.3931019417471,0.6769160955459697,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 1009.5293611111107, 'total_pnl': 54514.58549999998, 'contribution': 0.8949509533516387}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6530612244897959, 'avg_pnl': 130.5898775510199, 'total_pnl': 6398.903999999975, 'contribution': 0.10504904664836154}}"
50,9,20,2,30,55,75,0.75,1.5,0.005,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",61342.58499999994,0.7901671622714801,1.1457728572291759,0.6213592233009708,-0.07720077333359951,103,595.5590776699023,0.6784738746536682,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 1003.7002870370364, 'total_pnl': 54199.81549999997, 'contribution': 0.8835593658141407}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6530612244897959, 'avg_pnl': 145.77080612244865, 'total_pnl': 7142.769499999984, 'contribution': 0.11644063418585948}}"
50,9,20,2,30,55,75,0.75,1.5,0.01,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",121508.36490000002,1.9931513577707256,1.124855337571002,0.6095238095238096,-0.14770698743931218,105,1157.222522857143,0.8142681263216613,"{'bear_high_vol': {'trades': 56, 'win_rate': 0.5892857142857143, 'avg_pnl': 2037.8006482142857, 'total_pnl': 114116.8363, 'contribution': 0.9391685617193256}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 150.84752244897965, 'total_pnl': 7391.528600000002, 'contribution': 0.0608314382806743}}"
50,9,20,2,30,55,75,0.75,1.5,0.01,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",121814.4355999999,2.0102211059602406,1.1396956207279973,0.6213592233009708,-0.14939380407769418,103,1182.66442330097,0.8186649285048496,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 2019.1236351851842, 'total_pnl': 109032.67629999995, 'contribution': 0.8950718834180605}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6530612244897959, 'avg_pnl': 260.8522306122439, 'total_pnl': 12781.75929999995, 'contribution': 0.1049281165819395}}"
50,9,20,2,30,55,75,0.75,1.5,0.01,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",122673.5498999999,2.0347646138879933,1.145693562136662,0.6213592233009708,-0.1508479563521613,103,1191.0053388349504,0.8183740980499562,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 2007.4728944444432, 'total_pnl': 108403.53629999993, 'contribution': 0.8836748947786015}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6530612244897959, 'avg_pnl': 291.22476734693817, 'total_pnl': 14270.01359999997, 'contribution': 0.11632510522139852}}"
50,9,20,2,30,55,75,0.75,1.5,0.015,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",182265.2732,3.807375142832086,1.1248690925447908,0.6095238095238096,-0.21667705375572913,105,1735.8597447619047,0.800474113058378,"{'bear_high_vol': {'trades': 56, 'win_rate': 0.5892857142857143, 'avg_pnl': 3056.6498232142853, 'total_pnl': 171172.3901, 'contribution': 0.939138800797079}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 226.38536938775516, 'total_pnl': 11092.883100000003, 'contribution': 0.060861199202920914}}"
50,9,20,2,30,55,75,0.75,1.5,0.015,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",182725.79339999985,3.857099997983309,1.1397162369338354,0.6213592233009708,-0.21898989846633632,103,1774.036829126212,0.8047457096271211,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 3028.601483333332, 'total_pnl': 163544.48009999993, 'contribution': 0.8950267888124002}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6530612244897959, 'avg_pnl': 391.45537346938625, 'total_pnl': 19181.313299999925, 'contribution': 0.10497321118759986}}"
50,9,20,2,30,55,75,0.75,1.5,0.015,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",184014.00319999986,3.9149323632218307,1.1457115458778904,0.6213592233009708,-0.22098373011341196,103,1786.5437203883482,0.8043469432977061,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 3011.1216685185173, 'total_pnl': 162600.57009999992, 'contribution': 0.883631502344274}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6530612244897959, 'avg_pnl': 437.0088387755092, 'total_pnl': 21413.43309999995, 'contribution': 0.11636849765572606}}"
50,9,20,2,30,55,75,0.75,2.0,0.005,12,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",60783.546200000004,0.779255796982123,1.1260307443651207,0.6095238095238096,-0.07511318966122896,105,578.8909161904762,0.671921070677278,"{'bear_high_vol': {'trades': 56, 'win_rate': 0.5892857142857143, 'avg_pnl': 1013.7129767857143, 'total_pnl': 56767.9267, 'contribution': 0.9339357482239166}, 'bull_high_vol': {'trades': 49, 'win_rate': 0.6326530612244898, 'avg_pnl': 81.95141836734697, 'total_pnl': 4015.6195000000016, 'contribution': 0.06606425177608347}}"
50,9,20,2,30,55,75,0.75,2.0,0.005,24,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",60291.47069999995,0.7717223132998323,1.1286692781186405,0.6176470588235294,-0.07789928010612059,102,591.0928499999994,0.6726448503081875,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 1000.434383333333, 'total_pnl': 54023.45669999998, 'contribution': 0.8960381306472265}, 'bull_high_vol': {'trades': 48, 'win_rate': 0.6458333333333334, 'avg_pnl': 130.58362499999953, 'total_pnl': 6268.013999999977, 'contribution': 0.10396186935277368}}"
50,9,20,2,30,55,75,0.75,2.0,0.005,36,"{'bear_high_vol': {'position_scale': 1.75, 'reward_risk': 2.5, 'stop_mult': 1.2, 'mfi_overbought': 55, 'trailing_stop': True}, 'bull_high_vol': {'position_scale': 1.0, 'reward_risk': 2.0, 'stop_mult': 1.2, 'mfi_overbought': 75, 'trailing_stop': True}, 'bear_med_vol': {'position_scale': 0.0, 'reward_risk': 2.0, 'stop_mult': 1.2}, 'bull_med_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bull_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}, 'bear_low_vol': {'position_scale': 0.0, 'reward_risk': 1.5, 'stop_mult': 1.2}}",60927.28619999995,0.7828073448809789,1.1385336512230233,0.6274509803921569,-0.07869101391816417,102,597.3263352941171,0.6789513341732297,"{'bear_high_vol': {'trades': 54, 'win_rate': 0.5925925925925926, 'avg_pnl': 994.6053092592585, 'total_pnl': 53708.68669999996, 'contribution': 0.8815210729014877}, 'bull_high_vol': {'trades': 48, 'win_rate': 0.6666666666666666, 'avg_pnl': 150.38748958333312, 'total_pnl': 7218.599499999989, 'contribution': 0.11847892709851231}}"
