694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 314 ,1007.7971,1007.7971,1007.7971,1007.7971,551.599,551.599
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 270 ,964.1337,964.1337,964.1337,964.1337,507.9356,507.9356
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 222 ,916.5009,916.5009,916.5009,916.5009,460.3028,460.3028
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 198 ,892.6845,892.6845,892.6845,892.6845,436.4864,436.4864
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 198 ,892.6845,892.6845,892.6845,892.6845,436.4864,436.4864
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 210 ,3185.5832,3185.5832,3185.5832,3185.5832,3185.5832,468.2293
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 210 ,3185.5832,3185.5832,3185.5832,3185.5832,3185.5832,468.2293
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 290 ,3264.9712,3264.9712,3264.9712,3264.9712,3264.9712,547.6173
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 369 ,3344.3592,3344.3592,3344.3592,3344.3592,3344.3592,627.0053
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 480 ,3455.5024,3455.5024,3455.5024,3455.5024,3455.5024,738.1485
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 566 ,5524.3145,5524.3145,5524.3145,1259.854,962.3335,863.16
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 564 ,5522.3298,5522.3298,5522.3298,1257.8693,960.3488,861.1753
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 564 ,5522.3298,5522.3298,5522.3298,1257.8693,960.3488,861.1753
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 566 ,5524.3145,5524.3145,5524.3145,1259.854,962.3335,863.16
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 570 ,5528.2839,5528.2839,5528.2839,1263.8234,966.3029,867.1294
7933.88,7933.88,694.2145,694.2145,396.694,297.5205,,,, 562 ,8495.5501,8495.5501,1255.8846,1255.8846,958.3641,859.1906
7933.88,7933.88,694.2145,694.2145,396.694,297.5205,,,, 548 ,8481.6572,8481.6572,1241.9917,1241.9917,944.4712,845.2977
7933.88,7933.88,694.2145,694.2145,396.694,297.5205,,,, 548 ,8481.6572,8481.6572,1241.9917,1241.9917,944.4712,845.2977
